"","Index","Data","Fitted","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
"1",2013-01-01,15219,15210.2133082702,NA,NA,NA,NA,NA
"2",2013-02-01,21597,21588.1300994167,NA,NA,NA,NA,NA
"3",2013-03-01,24320,24311.8919402381,NA,NA,NA,NA,NA
"4",2013-04-01,24045,24039.1991457604,NA,NA,NA,NA,NA
"5",2013-05-01,20236,20234.8178948884,NA,NA,NA,NA,NA
"6",2013-06-01,19675,19674.5324758111,NA,NA,NA,NA,NA
"7",2013-07-01,19767,19766.5139901973,NA,NA,NA,NA,NA
"8",2013-08-01,20342,20341.0348807607,NA,NA,NA,NA,NA
"9",2013-09-01,16794,16796.4985374803,NA,NA,NA,NA,NA
"10",2013-10-01,20334,20332.8808089227,NA,NA,NA,NA,NA
"11",2013-11-01,22596,22592.8213692948,NA,NA,NA,NA,NA
"12",2013-12-01,23808,23814.6302627053,NA,NA,NA,NA,NA
"13",2014-01-01,13025,13107.8594720386,NA,NA,NA,NA,NA
"14",2014-02-01,17837,19171.4049719259,NA,NA,NA,NA,NA
"15",2014-03-01,19497,20402.8143850189,NA,NA,NA,NA,NA
"16",2014-04-01,19159,19212.7336826363,NA,NA,NA,NA,NA
"17",2014-05-01,22708,16438.3463050841,NA,NA,NA,NA,NA
"18",2014-06-01,23835,22396.731104153,NA,NA,NA,NA,NA
"19",2014-07-01,24929,24075.2777045831,NA,NA,NA,NA,NA
"20",2014-08-01,24556,25363.8744748315,NA,NA,NA,NA,NA
"21",2014-09-01,27942,22033.667241244,NA,NA,NA,NA,NA
"22",2014-10-01,32693,31661.2080515761,NA,NA,NA,NA,NA
"23",2014-11-01,31267,34409.6364696802,NA,NA,NA,NA,NA
"24",2014-12-01,27893,31800.8418926156,NA,NA,NA,NA,NA
"25",2015-01-01,18497,17315.30931138,NA,NA,NA,NA,NA
"26",2015-02-01,24190,24016.1701688618,NA,NA,NA,NA,NA
"27",2015-03-01,28972,26451.1518236509,NA,NA,NA,NA,NA
"28",2015-04-01,27141,28589.124720172,NA,NA,NA,NA,NA
"29",2015-05-01,28479,27459.9067673554,NA,NA,NA,NA,NA
"30",2015-06-01,28889,28854.9428807186,NA,NA,NA,NA,NA
"31",2015-07-01,25515,29343.210006133,NA,NA,NA,NA,NA
"32",2015-08-01,26680,25618.3444106753,NA,NA,NA,NA,NA
"33",2015-09-01,23458,26804.9540843235,NA,NA,NA,NA,NA
"34",2015-10-01,23854,27485.9170141852,NA,NA,NA,NA,NA
"35",2015-11-01,23773,24058.4401873143,NA,NA,NA,NA,NA
"36",2015-12-01,22399,22442.1464797961,NA,NA,NA,NA,NA
"37",2016-01-01,15906,12553.5049779804,NA,NA,NA,NA,NA
"38",2016-02-01,22940,21522.1869322991,NA,NA,NA,NA,NA
"39",2016-03-01,23716,26204.3202401147,NA,NA,NA,NA,NA
"40",2016-04-01,24510,22762.4193602934,NA,NA,NA,NA,NA
"41",2016-05-01,24204,25234.0325555311,NA,NA,NA,NA,NA
"42",2016-06-01,25085,24602.537446787,NA,NA,NA,NA,NA
"43",2016-07-01,21147,23901.3407557728,NA,NA,NA,NA,NA
"44",2016-08-01,24166,21733.791320125,NA,NA,NA,NA,NA
"45",2016-09-01,22638,22896.6373096681,NA,NA,NA,NA,NA
"46",2016-10-01,21161,25088.9960748412,NA,NA,NA,NA,NA
"47",2016-11-01,19696,21220.2144106898,NA,NA,NA,NA,NA
"48",2016-12-01,18958,18357.7444599481,NA,NA,NA,NA,NA
"49",2017-01-01,12003,10530.3882021949,NA,NA,NA,NA,NA
"50",2017-02-01,15209,18162.1658737989,NA,NA,NA,NA,NA
"51",2017-03-01,17401,17486.5541823729,NA,NA,NA,NA,NA
"52",2017-04-01,14269,17121.7426069561,NA,NA,NA,NA,NA
"53",2017-05-01,18582,14610.2840326681,NA,NA,NA,NA,NA
"54",2017-06-01,22149,19190.7438877462,NA,NA,NA,NA,NA
"55",2017-07-01,18326,19863.8189812482,NA,NA,NA,NA,NA
"56",2017-08-01,19071,19871.6305557779,NA,NA,NA,NA,NA
"57",2017-09-01,19958,17713.5359309138,NA,NA,NA,NA,NA
"58",2017-10-01,19945,20846.3943590378,NA,NA,NA,NA,NA
"59",2017-11-01,21337,19412.4619157293,NA,NA,NA,NA,NA
"60",2017-12-01,18958,20228.4935606429,NA,NA,NA,NA,NA
"61",2018-01-01,12531,11123.0773806859,NA,NA,NA,NA,NA
"62",2018-02-01,15209,17533.8019292152,NA,NA,NA,NA,NA
"63",2018-03-01,17197,17452.6028874206,NA,NA,NA,NA,NA
"64",2018-04-01,17645,15810.4759403067,NA,NA,NA,NA,NA
"65",2018-05-01,20014,19535.1358310593,NA,NA,NA,NA,NA
"66",2018-06-01,18740,21768.267244812,NA,NA,NA,NA,NA
"67",2018-07-01,17093,15858.516508749,NA,NA,NA,NA,NA
"68",2018-08-01,19954,18330.5286639875,NA,NA,NA,NA,NA
"69",2018-09-01,18822,19469.6107914574,NA,NA,NA,NA,NA
"70",2018-10-01,19919,19360.4754571681,NA,NA,NA,NA,NA
"71",2018-11-01,18183,20131.7504914581,NA,NA,NA,NA,NA
"72",2018-12-01,15500,16576.8258672843,NA,NA,NA,NA,NA
"73",2019-01-01,10653,8219.54863402387,NA,NA,NA,NA,NA
"74",2019-02-01,12736,14753.7472907795,NA,NA,NA,NA,NA
"75",2019-03-01,16087,14881.7102007297,NA,NA,NA,NA,NA
"76",2019-04-01,14088,15409.6730282044,NA,NA,NA,NA,NA
"77",2019-05-01,15200,16162.7008635287,NA,NA,NA,NA,NA
"78",2019-06-01,14846,15780.7830454816,NA,NA,NA,NA,NA
"79",2019-07-01,14474,12444.3753704488,NA,NA,NA,NA,NA
"80",2019-08-01,15186,16339.1510421736,NA,NA,NA,NA,NA
"81",2019-09-01,16382,14452.5718882436,NA,NA,NA,NA,NA
"82",2019-10-01,16988,17136.6203745771,NA,NA,NA,NA,NA
"83",2019-11-01,18419,16447.9058204227,NA,NA,NA,NA,NA
"84",2019-12-01,16097,16395.5753223841,NA,NA,NA,NA,NA
"85",2020-01-01,10251,9759.30201972138,NA,NA,NA,NA,NA
"86",2020-02-01,12457,13571.8797312084,NA,NA,NA,NA,NA
"87",2020-03-01,16645,15068.8682710496,NA,NA,NA,NA,NA
"88",2020-04-01,11005,15455.5793902767,NA,NA,NA,NA,NA
"89",2020-05-01,10319,12706.9836306647,NA,NA,NA,NA,NA
"90",2020-06-01,12029,10539.165959407,NA,NA,NA,NA,NA
"91",2020-07-01,12447,10412.1433076773,NA,NA,NA,NA,NA
"92",2020-08-01,12575,13866.2316390797,NA,NA,NA,NA,NA
"93",2020-09-01,15399,12587.8954715089,NA,NA,NA,NA,NA
"94",2020-10-01,14085,16095.5240238274,NA,NA,NA,NA,NA
"95",2020-11-01,15205,14306.6770559884,NA,NA,NA,NA,NA
"96",2020-12-01,NA,NA,13066.2306844936,10291.8552828539,15840.6060861333,8823.18966062591,17309.2717083613
"97",2021-01-01,NA,NA,6918.48384533873,2994.92453766041,10842.043153017,917.917702697023,12919.0499879804
"98",2021-02-01,NA,NA,9809.05066773527,5004.02975392424,14614.0715815463,2460.4053309171,17157.6960045534
"99",2021-03-01,NA,NA,13029.2624339196,7481.09748419596,18577.4273836432,4544.07637187866,21514.4484959605
"100",2021-04-01,NA,NA,10122.0406001801,3919.13461830701,16324.9465820531,635.514540034459,19608.5666603257
"101",2021-05-01,NA,NA,10902.3282309608,4107.4808513976,17697.175610524,510.505925526819,21294.1505363948
"102",2021-06-01,NA,NA,11697.5291449337,4358.32897177511,19036.7293180923,473.191083586787,22921.8672062807
"103",2021-07-01,NA,NA,10866.0711614454,3020.19533857455,18711.9469843163,-1133.1604367507,22865.3027596416
"104",2021-08-01,NA,NA,11786.922902935,3465.16373508111,20108.6820707889,-940.109465894015,24513.955271764
"105",2021-09-01,NA,NA,12884.8273980709,4112.96420723209,21656.6905889097,-530.57967066504,26300.2344668068
"106",2021-10-01,NA,NA,12805.3444514852,3605.37206030078,22005.3168426695,-1264.79913873519,26875.4880417055
"107",2021-11-01,NA,NA,13373.7494528475,3764.7224404702,22982.7764652248,-1321.98919480396,28069.488100499
"108",2021-12-01,NA,NA,11234.9801373411,885.09051060871,21584.8697640736,-4593.81010235544,27063.7703770377
